Date,Monthly precipitation [mm],Site
1996-06-01,1,Elder Creek
1996-06-01,4,"Paradise, CA"
1996-06-01,4,KREW (P300 gauge)
1996-06-01,0,San Dimas Experimental Watershed
1996-07-01,0,Antelope Valley Ranch (AVR)
1996-07-01,2,Dry Creek
1996-07-01,3,Elder Creek
1996-07-01,1,"Paradise, CA"
1996-07-01,3,KREW (P300 gauge)
1996-07-01,2,San Dimas Experimental Watershed
1996-08-01,0,Antelope Valley Ranch (AVR)
1996-08-01,0,Dry Creek
1996-08-01,0,Elder Creek
1996-08-01,0,"Paradise, CA"
1996-08-01,0,KREW (P300 gauge)
1996-08-01,0,San Dimas Experimental Watershed
1996-09-01,3,Antelope Valley Ranch (AVR)
1996-09-01,17,Dry Creek
1996-09-01,21,Elder Creek
1996-09-01,14,"Paradise, CA"
1996-09-01,1,KREW (P300 gauge)
1996-09-01,0,San Dimas Experimental Watershed
1996-10-01,45,Antelope Valley Ranch (AVR)
1996-10-01,102,Dry Creek
1996-10-01,116,Elder Creek
1996-10-01,106,"Paradise, CA"
1996-10-01,114,KREW (P300 gauge)
1996-10-01,42,San Dimas Experimental Watershed
1996-11-01,66,Antelope Valley Ranch (AVR)
1996-11-01,180,Dry Creek
1996-11-01,198,Elder Creek
1996-11-01,181,"Paradise, CA"
1996-11-01,257,KREW (P300 gauge)
1996-11-01,135,San Dimas Experimental Watershed
1996-12-01,196,Antelope Valley Ranch (AVR)
1996-12-01,678,Dry Creek
1996-12-01,756,Elder Creek
1996-12-01,464,"Paradise, CA"
1996-12-01,384,KREW (P300 gauge)
1996-12-01,115,San Dimas Experimental Watershed
1997-01-01,191,Antelope Valley Ranch (AVR)
1997-01-01,411,Dry Creek
1997-01-01,418,Elder Creek
1997-01-01,471,"Paradise, CA"
1997-01-01,372,KREW (P300 gauge)
1997-01-01,159,San Dimas Experimental Watershed
1997-02-01,9,Antelope Valley Ranch (AVR)
1997-02-01,49,Dry Creek
1997-02-01,60,Elder Creek
1997-02-01,18,"Paradise, CA"
1997-02-01,21,KREW (P300 gauge)
1997-02-01,10,San Dimas Experimental Watershed
1997-03-01,27,Antelope Valley Ranch (AVR)
1997-03-01,87,Dry Creek
1997-03-01,96,Elder Creek
1997-03-01,79,"Paradise, CA"
1997-03-01,19,KREW (P300 gauge)
1997-03-01,0,San Dimas Experimental Watershed
1997-04-01,12,Antelope Valley Ranch (AVR)
1997-04-01,69,Dry Creek
1997-04-01,83,Elder Creek
1997-04-01,67,"Paradise, CA"
1997-04-01,8,KREW (P300 gauge)
1997-04-01,2,San Dimas Experimental Watershed
1997-05-01,10,Antelope Valley Ranch (AVR)
1997-05-01,37,Dry Creek
1997-05-01,39,Elder Creek
1997-05-01,15,"Paradise, CA"
1997-05-01,2,KREW (P300 gauge)
1997-05-01,0,San Dimas Experimental Watershed
1997-06-01,12,Antelope Valley Ranch (AVR)
1997-06-01,19,Dry Creek
1997-06-01,24,Elder Creek
1997-06-01,28,"Paradise, CA"
1997-06-01,4,KREW (P300 gauge)
1997-06-01,1,San Dimas Experimental Watershed
1997-07-01,1,Antelope Valley Ranch (AVR)
1997-07-01,2,Dry Creek
1997-07-01,3,Elder Creek
1997-07-01,3,"Paradise, CA"
1997-07-01,7,KREW (P300 gauge)
1997-07-01,3,San Dimas Experimental Watershed
1997-08-01,19,Antelope Valley Ranch (AVR)
1997-08-01,64,Dry Creek
1997-08-01,69,Elder Creek
1997-08-01,26,"Paradise, CA"
1997-08-01,2,KREW (P300 gauge)
1997-08-01,0,San Dimas Experimental Watershed
1997-09-01,8,Antelope Valley Ranch (AVR)
1997-09-01,30,Dry Creek
1997-09-01,37,Elder Creek
1997-09-01,20,"Paradise, CA"
1997-09-01,28,KREW (P300 gauge)
1997-09-01,35,San Dimas Experimental Watershed
1997-10-01,26,Antelope Valley Ranch (AVR)
1997-10-01,101,Dry Creek
1997-10-01,120,Elder Creek
1997-10-01,89,"Paradise, CA"
1997-10-01,11,KREW (P300 gauge)
1997-10-01,4,San Dimas Experimental Watershed
1997-11-01,154,Antelope Valley Ranch (AVR)
1997-11-01,431,Dry Creek
1997-11-01,457,Elder Creek
1997-11-01,376,"Paradise, CA"
1997-11-01,190,KREW (P300 gauge)
1997-11-01,109,San Dimas Experimental Watershed
1997-12-01,66,Antelope Valley Ranch (AVR)
1997-12-01,204,Dry Creek
1997-12-01,221,Elder Creek
1997-12-01,170,"Paradise, CA"
1997-12-01,150,KREW (P300 gauge)
1997-12-01,162,San Dimas Experimental Watershed
1998-01-01,187,Antelope Valley Ranch (AVR)
1998-01-01,533,Dry Creek
1998-01-01,603,Elder Creek
1998-01-01,470,"Paradise, CA"
1998-01-01,245,KREW (P300 gauge)
1998-01-01,84,San Dimas Experimental Watershed
1998-02-01,259,Antelope Valley Ranch (AVR)
1998-02-01,583,Dry Creek
1998-02-01,622,Elder Creek
1998-02-01,517,"Paradise, CA"
1998-02-01,478,KREW (P300 gauge)
1998-02-01,333,San Dimas Experimental Watershed
1998-03-01,63,Antelope Valley Ranch (AVR)
1998-03-01,226,Dry Creek
1998-03-01,268,Elder Creek
1998-03-01,188,"Paradise, CA"
1998-03-01,230,KREW (P300 gauge)
1998-03-01,105,San Dimas Experimental Watershed
1998-04-01,50,Antelope Valley Ranch (AVR)
1998-04-01,148,Dry Creek
1998-04-01,157,Elder Creek
1998-04-01,187,"Paradise, CA"
1998-04-01,199,KREW (P300 gauge)
1998-04-01,85,San Dimas Experimental Watershed
1998-05-01,18,Antelope Valley Ranch (AVR)
1998-05-01,53,Dry Creek
1998-05-01,62,Elder Creek
1998-05-01,66,"Paradise, CA"
1998-05-01,96,KREW (P300 gauge)
1998-05-01,34,San Dimas Experimental Watershed
1998-06-01,6,Antelope Valley Ranch (AVR)
1998-06-01,10,Dry Creek
1998-06-01,13,Elder Creek
1998-06-01,32,"Paradise, CA"
1998-06-01,45,KREW (P300 gauge)
1998-06-01,5,San Dimas Experimental Watershed
1998-07-01,0,Antelope Valley Ranch (AVR)
1998-07-01,2,Dry Creek
1998-07-01,3,Elder Creek
1998-07-01,2,"Paradise, CA"
1998-07-01,1,KREW (P300 gauge)
1998-07-01,0,San Dimas Experimental Watershed
1998-08-01,0,Antelope Valley Ranch (AVR)
1998-08-01,0,Dry Creek
1998-08-01,0,Elder Creek
1998-08-01,0,"Paradise, CA"
1998-08-01,0,KREW (P300 gauge)
1998-08-01,7,San Dimas Experimental Watershed
1998-09-01,5,Antelope Valley Ranch (AVR)
1998-09-01,3,Dry Creek
1998-09-01,3,Elder Creek
1998-09-01,21,"Paradise, CA"
1998-09-01,29,KREW (P300 gauge)
1998-09-01,26,San Dimas Experimental Watershed
1998-10-01,30,Antelope Valley Ranch (AVR)
1998-10-01,92,Dry Creek
1998-10-01,107,Elder Creek
1998-10-01,73,"Paradise, CA"
1998-10-01,27,KREW (P300 gauge)
1998-10-01,2,San Dimas Experimental Watershed
1998-11-01,110,Antelope Valley Ranch (AVR)
1998-11-01,382,Dry Creek
1998-11-01,455,Elder Creek
1998-11-01,321,"Paradise, CA"
1998-11-01,80,KREW (P300 gauge)
1998-11-01,57,San Dimas Experimental Watershed
1998-12-01,30,Antelope Valley Ranch (AVR)
1998-12-01,113,Dry Creek
1998-12-01,140,Elder Creek
1998-12-01,116,"Paradise, CA"
1998-12-01,61,KREW (P300 gauge)
1998-12-01,30,San Dimas Experimental Watershed
1999-01-01,52,Antelope Valley Ranch (AVR)
1999-01-01,163,Dry Creek
1999-01-01,184,Elder Creek
1999-01-01,151,"Paradise, CA"
1999-01-01,250,KREW (P300 gauge)
1999-01-01,59,San Dimas Experimental Watershed
1999-02-01,132,Antelope Valley Ranch (AVR)
1999-02-01,394,Dry Creek
1999-02-01,440,Elder Creek
1999-02-01,310,"Paradise, CA"
1999-02-01,118,KREW (P300 gauge)
1999-02-01,23,San Dimas Experimental Watershed
1999-03-01,61,Antelope Valley Ranch (AVR)
1999-03-01,230,Dry Creek
1999-03-01,265,Elder Creek
1999-03-01,146,"Paradise, CA"
1999-03-01,58,KREW (P300 gauge)
1999-03-01,35,San Dimas Experimental Watershed
1999-04-01,30,Antelope Valley Ranch (AVR)
1999-04-01,96,Dry Creek
1999-04-01,101,Elder Creek
1999-04-01,98,"Paradise, CA"
1999-04-01,129,KREW (P300 gauge)
1999-04-01,113,San Dimas Experimental Watershed
1999-05-01,1,Antelope Valley Ranch (AVR)
1999-05-01,8,Dry Creek
1999-05-01,12,Elder Creek
1999-05-01,10,"Paradise, CA"
1999-05-01,9,KREW (P300 gauge)
1999-05-01,5,San Dimas Experimental Watershed
1999-06-01,7,Antelope Valley Ranch (AVR)
1999-06-01,7,Dry Creek
1999-06-01,8,Elder Creek
1999-06-01,22,"Paradise, CA"
1999-06-01,5,KREW (P300 gauge)
1999-06-01,7,San Dimas Experimental Watershed
1999-07-01,0,Antelope Valley Ranch (AVR)
1999-07-01,1,Dry Creek
1999-07-01,1,Elder Creek
1999-07-01,1,"Paradise, CA"
1999-07-01,2,KREW (P300 gauge)
1999-07-01,2,San Dimas Experimental Watershed
1999-08-01,3,Antelope Valley Ranch (AVR)
1999-08-01,14,Dry Creek
1999-08-01,16,Elder Creek
1999-08-01,7,"Paradise, CA"
1999-08-01,2,KREW (P300 gauge)
1999-08-01,0,San Dimas Experimental Watershed
1999-09-01,1,Antelope Valley Ranch (AVR)
1999-09-01,2,Dry Creek
1999-09-01,2,Elder Creek
1999-09-01,0,"Paradise, CA"
1999-09-01,6,KREW (P300 gauge)
1999-09-01,0,San Dimas Experimental Watershed
1999-10-01,13,Antelope Valley Ranch (AVR)
1999-10-01,51,Dry Creek
1999-10-01,61,Elder Creek
1999-10-01,43,"Paradise, CA"
1999-10-01,3,KREW (P300 gauge)
1999-10-01,0,San Dimas Experimental Watershed
1999-11-01,70,Antelope Valley Ranch (AVR)
1999-11-01,281,Dry Creek
1999-11-01,325,Elder Creek
1999-11-01,203,"Paradise, CA"
1999-11-01,47,KREW (P300 gauge)
1999-11-01,9,San Dimas Experimental Watershed
1999-12-01,12,Antelope Valley Ranch (AVR)
1999-12-01,65,Dry Creek
1999-12-01,80,Elder Creek
1999-12-01,42,"Paradise, CA"
1999-12-01,5,KREW (P300 gauge)
1999-12-01,4,San Dimas Experimental Watershed
2000-01-01,118,Antelope Valley Ranch (AVR)
2000-01-01,332,Dry Creek
2000-01-01,377,Elder Creek
2000-01-01,339,"Paradise, CA"
2000-01-01,197,KREW (P300 gauge)
2000-01-01,27,San Dimas Experimental Watershed
2000-02-01,178,Antelope Valley Ranch (AVR)
2000-02-01,392,Dry Creek
2000-02-01,426,Elder Creek
2000-02-01,437,"Paradise, CA"
2000-02-01,313,KREW (P300 gauge)
2000-02-01,140,San Dimas Experimental Watershed
2000-03-01,45,Antelope Valley Ranch (AVR)
2000-03-01,121,Dry Creek
2000-03-01,135,Elder Creek
2000-03-01,140,"Paradise, CA"
2000-03-01,100,KREW (P300 gauge)
2000-03-01,73,San Dimas Experimental Watershed
2000-04-01,44,Antelope Valley Ranch (AVR)
2000-04-01,139,Dry Creek
2000-04-01,150,Elder Creek
2000-04-01,165,"Paradise, CA"
2000-04-01,112,KREW (P300 gauge)
2000-04-01,79,San Dimas Experimental Watershed
2000-05-01,22,Antelope Valley Ranch (AVR)
2000-05-01,66,Dry Creek
2000-05-01,73,Elder Creek
2000-05-01,51,"Paradise, CA"
2000-05-01,33,KREW (P300 gauge)
2000-05-01,7,San Dimas Experimental Watershed
2000-06-01,10,Antelope Valley Ranch (AVR)
2000-06-01,16,Dry Creek
2000-06-01,18,Elder Creek
2000-06-01,16,"Paradise, CA"
2000-06-01,31,KREW (P300 gauge)
2000-06-01,1,San Dimas Experimental Watershed
2000-07-01,0,Antelope Valley Ranch (AVR)
2000-07-01,2,Dry Creek
2000-07-01,3,Elder Creek
2000-07-01,1,"Paradise, CA"
2000-07-01,0,KREW (P300 gauge)
2000-07-01,0,San Dimas Experimental Watershed
2000-08-01,0,Antelope Valley Ranch (AVR)
2000-08-01,1,Dry Creek
2000-08-01,1,Elder Creek
2000-08-01,0,"Paradise, CA"
2000-08-01,3,KREW (P300 gauge)
2000-08-01,4,San Dimas Experimental Watershed
2000-09-01,7,Antelope Valley Ranch (AVR)
2000-09-01,22,Dry Creek
2000-09-01,23,Elder Creek
2000-09-01,29,"Paradise, CA"
2000-09-01,11,KREW (P300 gauge)
2000-09-01,4,San Dimas Experimental Watershed
2000-10-01,62,Antelope Valley Ranch (AVR)
2000-10-01,169,Dry Creek
2000-10-01,189,Elder Creek
2000-10-01,162,"Paradise, CA"
2000-10-01,111,KREW (P300 gauge)
2000-10-01,27,San Dimas Experimental Watershed
2000-11-01,26,Antelope Valley Ranch (AVR)
2000-11-01,79,Dry Creek
2000-11-01,92,Elder Creek
2000-11-01,69,"Paradise, CA"
2000-11-01,16,KREW (P300 gauge)
2000-11-01,1,San Dimas Experimental Watershed
2000-12-01,13,Antelope Valley Ranch (AVR)
2000-12-01,71,Dry Creek
2000-12-01,85,Elder Creek
2000-12-01,45,"Paradise, CA"
2000-12-01,13,KREW (P300 gauge)
2000-12-01,1,San Dimas Experimental Watershed
2001-01-01,103,Antelope Valley Ranch (AVR)
2001-01-01,232,Dry Creek
2001-01-01,246,Elder Creek
2001-01-01,238,"Paradise, CA"
2001-01-01,221,KREW (P300 gauge)
2001-01-01,126,San Dimas Experimental Watershed
2001-02-01,109,Antelope Valley Ranch (AVR)
2001-02-01,269,Dry Creek
2001-02-01,290,Elder Creek
2001-02-01,249,"Paradise, CA"
2001-02-01,160,KREW (P300 gauge)
2001-02-01,166,San Dimas Experimental Watershed
2001-03-01,40,Antelope Valley Ranch (AVR)
2001-03-01,132,Dry Creek
2001-03-01,148,Elder Creek
2001-03-01,119,"Paradise, CA"
2001-03-01,99,KREW (P300 gauge)
2001-03-01,40,San Dimas Experimental Watershed
2001-04-01,28,Antelope Valley Ranch (AVR)
2001-04-01,75,Dry Creek
2001-04-01,85,Elder Creek
2001-04-01,121,"Paradise, CA"
2001-04-01,161,KREW (P300 gauge)
2001-04-01,73,San Dimas Experimental Watershed
2001-05-01,0,Antelope Valley Ranch (AVR)
2001-05-01,3,Dry Creek
2001-05-01,5,Elder Creek
2001-05-01,1,"Paradise, CA"
2001-05-01,7,KREW (P300 gauge)
2001-05-01,3,San Dimas Experimental Watershed
2001-06-01,8,Antelope Valley Ranch (AVR)
2001-06-01,14,Dry Creek
2001-06-01,16,Elder Creek
2001-06-01,13,"Paradise, CA"
2001-06-01,0,KREW (P300 gauge)
2001-06-01,1,San Dimas Experimental Watershed
2001-07-01,0,Antelope Valley Ranch (AVR)
2001-07-01,1,Dry Creek
2001-07-01,2,Elder Creek
2001-07-01,0,"Paradise, CA"
2001-07-01,11,KREW (P300 gauge)
2001-07-01,4,San Dimas Experimental Watershed
2001-08-01,0,Antelope Valley Ranch (AVR)
2001-08-01,3,Dry Creek
2001-08-01,5,Elder Creek
2001-08-01,0,"Paradise, CA"
2001-08-01,0,KREW (P300 gauge)
2001-08-01,0,San Dimas Experimental Watershed
2001-09-01,9,Antelope Valley Ranch (AVR)
2001-09-01,18,Dry Creek
2001-09-01,20,Elder Creek
2001-09-01,26,"Paradise, CA"
2001-09-01,5,KREW (P300 gauge)
2001-09-01,0,San Dimas Experimental Watershed
2001-10-01,28,Antelope Valley Ranch (AVR)
2001-10-01,57,Dry Creek
2001-10-01,60,Elder Creek
2001-10-01,71,"Paradise, CA"
2001-10-01,15,KREW (P300 gauge)
2001-10-01,2,San Dimas Experimental Watershed
2001-11-01,135,Antelope Valley Ranch (AVR)
2001-11-01,413,Dry Creek
2001-11-01,456,Elder Creek
2001-11-01,343,"Paradise, CA"
2001-11-01,208,KREW (P300 gauge)
2001-11-01,80,San Dimas Experimental Watershed
2001-12-01,192,Antelope Valley Ranch (AVR)
2001-12-01,554,Dry Creek
2001-12-01,602,Elder Creek
2001-12-01,470,"Paradise, CA"
2001-12-01,229,KREW (P300 gauge)
2001-12-01,39,San Dimas Experimental Watershed
2002-01-01,72,Antelope Valley Ranch (AVR)
2002-01-01,200,Dry Creek
2002-01-01,226,Elder Creek
2002-01-01,176,"Paradise, CA"
2002-01-01,64,KREW (P300 gauge)
2002-01-01,21,San Dimas Experimental Watershed
2002-02-01,22,Antelope Valley Ranch (AVR)
2002-02-01,114,Dry Creek
2002-02-01,145,Elder Creek
2002-02-01,64,"Paradise, CA"
2002-02-01,31,KREW (P300 gauge)
2002-02-01,10,San Dimas Experimental Watershed
2002-03-01,37,Antelope Valley Ranch (AVR)
2002-03-01,96,Dry Creek
2002-03-01,110,Elder Creek
2002-03-01,139,"Paradise, CA"
2002-03-01,76,KREW (P300 gauge)
2002-03-01,19,San Dimas Experimental Watershed
2002-04-01,5,Antelope Valley Ranch (AVR)
2002-04-01,33,Dry Creek
2002-04-01,43,Elder Creek
2002-04-01,35,"Paradise, CA"
2002-04-01,49,KREW (P300 gauge)
2002-04-01,17,San Dimas Experimental Watershed
2002-05-01,18,Antelope Valley Ranch (AVR)
2002-05-01,41,Dry Creek
2002-05-01,40,Elder Creek
2002-05-01,46,"Paradise, CA"
2002-05-01,31,KREW (P300 gauge)
2002-05-01,7,San Dimas Experimental Watershed
2002-06-01,0,Antelope Valley Ranch (AVR)
2002-06-01,1,Dry Creek
2002-06-01,2,Elder Creek
2002-06-01,1,"Paradise, CA"
2002-06-01,1,KREW (P300 gauge)
2002-06-01,1,San Dimas Experimental Watershed
2002-07-01,0,Antelope Valley Ranch (AVR)
2002-07-01,1,Dry Creek
2002-07-01,1,Elder Creek
2002-07-01,0,"Paradise, CA"
2002-07-01,0,KREW (P300 gauge)
2002-07-01,0,San Dimas Experimental Watershed
2002-08-01,0,Antelope Valley Ranch (AVR)
2002-08-01,2,Dry Creek
2002-08-01,2,Elder Creek
2002-08-01,0,"Paradise, CA"
2002-08-01,0,KREW (P300 gauge)
2002-08-01,1,San Dimas Experimental Watershed
2002-09-01,0,Antelope Valley Ranch (AVR)
2002-09-01,1,Dry Creek
2002-09-01,1,Elder Creek
2002-09-01,1,"Paradise, CA"
2002-09-01,3,KREW (P300 gauge)
2002-09-01,4,San Dimas Experimental Watershed
2002-10-01,0,Antelope Valley Ranch (AVR)
2002-10-01,1,Dry Creek
2002-10-01,1,Elder Creek
2002-10-01,0,"Paradise, CA"
2002-10-01,1,KREW (P300 gauge)
2002-10-01,1,San Dimas Experimental Watershed
2002-11-01,69,Antelope Valley Ranch (AVR)
2002-11-01,207,Dry Creek
2002-11-01,224,Elder Creek
2002-11-01,196,"Paradise, CA"
2002-11-01,185,KREW (P300 gauge)
2002-11-01,98,San Dimas Experimental Watershed
2002-12-01,265,Antelope Valley Ranch (AVR)
2002-12-01,866,Dry Creek
2002-12-01,949,Elder Creek
2002-12-01,676,"Paradise, CA"
2002-12-01,254,KREW (P300 gauge)
2002-12-01,105,San Dimas Experimental Watershed
2003-01-01,69,Antelope Valley Ranch (AVR)
2003-01-01,220,Dry Creek
2003-01-01,252,Elder Creek
2003-01-01,181,"Paradise, CA"
2003-01-01,24,KREW (P300 gauge)
2003-01-01,1,San Dimas Experimental Watershed
2003-02-01,44,Antelope Valley Ranch (AVR)
2003-02-01,120,Dry Creek
2003-02-01,136,Elder Creek
2003-02-01,102,"Paradise, CA"
2003-02-01,133,KREW (P300 gauge)
2003-02-01,156,San Dimas Experimental Watershed
2003-03-01,48,Antelope Valley Ranch (AVR)
2003-03-01,161,Dry Creek
2003-03-01,190,Elder Creek
2003-03-01,141,"Paradise, CA"
2003-03-01,74,KREW (P300 gauge)
2003-03-01,93,San Dimas Experimental Watershed
2003-04-01,78,Antelope Valley Ranch (AVR)
2003-04-01,332,Dry Creek
2003-04-01,381,Elder Creek
2003-04-01,259,"Paradise, CA"
2003-04-01,218,KREW (P300 gauge)
2003-04-01,87,San Dimas Experimental Watershed
2003-05-01,18,Antelope Valley Ranch (AVR)
2003-05-01,42,Dry Creek
2003-05-01,45,Elder Creek
2003-05-01,43,"Paradise, CA"
2003-05-01,62,KREW (P300 gauge)
2003-05-01,44,San Dimas Experimental Watershed
2003-06-01,0,Antelope Valley Ranch (AVR)
2003-06-01,0,Dry Creek
2003-06-01,0,Elder Creek
2003-06-01,0,"Paradise, CA"
2003-06-01,0,KREW (P300 gauge)
2003-06-01,3,San Dimas Experimental Watershed
2003-07-01,2,Antelope Valley Ranch (AVR)
2003-07-01,2,Dry Creek
2003-07-01,2,Elder Creek
2003-07-01,1,"Paradise, CA"
2003-07-01,8,KREW (P300 gauge)
2003-07-01,8,San Dimas Experimental Watershed
2003-08-01,13,Antelope Valley Ranch (AVR)
2003-08-01,24,Dry Creek
2003-08-01,30,Elder Creek
2003-08-01,36,"Paradise, CA"
2003-08-01,16,KREW (P300 gauge)
2003-08-01,3,San Dimas Experimental Watershed
2003-09-01,1,Antelope Valley Ranch (AVR)
2003-09-01,9,Dry Creek
2003-09-01,11,Elder Creek
2003-09-01,2,"Paradise, CA"
2003-09-01,4,KREW (P300 gauge)
2003-09-01,0,San Dimas Experimental Watershed
2003-10-01,2,Antelope Valley Ranch (AVR)
2003-10-01,5,Dry Creek
2003-10-01,6,Elder Creek
2003-10-01,6,"Paradise, CA"
2003-10-01,1,KREW (P300 gauge)
2003-10-01,3,San Dimas Experimental Watershed
2003-11-01,60,Antelope Valley Ranch (AVR)
2003-11-01,209,Dry Creek
2003-11-01,250,Elder Creek
2003-11-01,182,"Paradise, CA"
2003-11-01,70,KREW (P300 gauge)
2003-11-01,71,San Dimas Experimental Watershed
2003-12-01,213,Antelope Valley Ranch (AVR)
2003-12-01,612,Dry Creek
2003-12-01,656,Elder Creek
2003-12-01,552,"Paradise, CA"
2003-12-01,243,KREW (P300 gauge)
2003-12-01,45,San Dimas Experimental Watershed
2004-01-01,59,Antelope Valley Ranch (AVR)
2004-01-01,199,Dry Creek
2004-01-01,236,Elder Creek
2004-01-01,148,"Paradise, CA"
2004-01-01,84,KREW (P300 gauge)
2004-01-01,13,San Dimas Experimental Watershed
2004-02-01,151,Antelope Valley Ranch (AVR)
2004-02-01,378,Dry Creek
2004-02-01,421,Elder Creek
2004-02-01,367,"Paradise, CA"
2004-02-01,205,KREW (P300 gauge)
2004-02-01,142,San Dimas Experimental Watershed
2004-03-01,21,Antelope Valley Ranch (AVR)
2004-03-01,68,Dry Creek
2004-03-01,80,Elder Creek
2004-03-01,61,"Paradise, CA"
2004-03-01,54,KREW (P300 gauge)
2004-03-01,20,San Dimas Experimental Watershed
2004-04-01,8,Antelope Valley Ranch (AVR)
2004-04-01,43,Dry Creek
2004-04-01,54,Elder Creek
2004-04-01,27,"Paradise, CA"
2004-04-01,23,KREW (P300 gauge)
2004-04-01,37,San Dimas Experimental Watershed
2004-05-01,2,Antelope Valley Ranch (AVR)
2004-05-01,12,Dry Creek
2004-05-01,17,Elder Creek
2004-05-01,15,"Paradise, CA"
2004-05-01,7,KREW (P300 gauge)
2004-05-01,0,San Dimas Experimental Watershed
2004-06-01,0,Antelope Valley Ranch (AVR)
2004-06-01,0,Dry Creek
2004-06-01,1,Elder Creek
2004-06-01,2,"Paradise, CA"
2004-06-01,1,KREW (P300 gauge)
2004-06-01,0,San Dimas Experimental Watershed
2004-07-01,1,Antelope Valley Ranch (AVR)
2004-07-01,1,Dry Creek
2004-07-01,1,Elder Creek
2004-07-01,0,"Paradise, CA"
2004-07-01,1,KREW (P300 gauge)
2004-07-01,0,San Dimas Experimental Watershed
2004-08-01,0,Antelope Valley Ranch (AVR)
2004-08-01,3,Dry Creek
2004-08-01,5,Elder Creek
2004-08-01,0,"Paradise, CA"
2004-08-01,1,KREW (P300 gauge)
2004-08-01,0,San Dimas Experimental Watershed
2004-09-01,1,Antelope Valley Ranch (AVR)
2004-09-01,6,Dry Creek
2004-09-01,7,Elder Creek
2004-09-01,5,"Paradise, CA"
2004-09-01,4,KREW (P300 gauge)
2004-09-01,1,San Dimas Experimental Watershed
2004-10-01,92,Antelope Valley Ranch (AVR)
2004-10-01,243,Dry Creek
2004-10-01,270,Elder Creek
2004-10-01,244,"Paradise, CA"
2004-10-01,155,KREW (P300 gauge)
2004-10-01,55,San Dimas Experimental Watershed
2004-11-01,50,Antelope Valley Ranch (AVR)
2004-11-01,98,Dry Creek
2004-11-01,104,Elder Creek
2004-11-01,125,"Paradise, CA"
2004-11-01,125,KREW (P300 gauge)
2004-11-01,38,San Dimas Experimental Watershed
2004-12-01,160,Antelope Valley Ranch (AVR)
2004-12-01,473,Dry Creek
2004-12-01,516,Elder Creek
2004-12-01,441,"Paradise, CA"
2004-12-01,313,KREW (P300 gauge)
2004-12-01,178,San Dimas Experimental Watershed
2005-01-01,123,Antelope Valley Ranch (AVR)
2005-01-01,276,Dry Creek
2005-01-01,289,Elder Creek
2005-01-01,322,"Paradise, CA"
2005-01-01,327,KREW (P300 gauge)
2005-01-01,256,San Dimas Experimental Watershed
2005-02-01,65,Antelope Valley Ranch (AVR)
2005-02-01,152,Dry Creek
2005-02-01,163,Elder Creek
2005-02-01,124,"Paradise, CA"
2005-02-01,185,KREW (P300 gauge)
2005-02-01,242,San Dimas Experimental Watershed
2005-03-01,59,Antelope Valley Ranch (AVR)
2005-03-01,209,Dry Creek
2005-03-01,240,Elder Creek
2005-03-01,177,"Paradise, CA"
2005-03-01,158,KREW (P300 gauge)
2005-03-01,45,San Dimas Experimental Watershed
2005-04-01,30,Antelope Valley Ranch (AVR)
2005-04-01,127,Dry Creek
2005-04-01,148,Elder Creek
2005-04-01,116,"Paradise, CA"
2005-04-01,81,KREW (P300 gauge)
2005-04-01,49,San Dimas Experimental Watershed
2005-05-01,27,Antelope Valley Ranch (AVR)
2005-05-01,87,Dry Creek
2005-05-01,99,Elder Creek
2005-05-01,98,"Paradise, CA"
2005-05-01,89,KREW (P300 gauge)
2005-05-01,22,San Dimas Experimental Watershed
2005-06-01,18,Antelope Valley Ranch (AVR)
2005-06-01,25,Dry Creek
2005-06-01,29,Elder Creek
2005-06-01,35,"Paradise, CA"
2005-06-01,2,KREW (P300 gauge)
2005-06-01,0,San Dimas Experimental Watershed
2005-07-01,0,Antelope Valley Ranch (AVR)
2005-07-01,1,Dry Creek
2005-07-01,1,Elder Creek
2005-07-01,0,"Paradise, CA"
2005-07-01,0,KREW (P300 gauge)
2005-07-01,1,San Dimas Experimental Watershed
2005-08-01,0,Antelope Valley Ranch (AVR)
2005-08-01,1,Dry Creek
2005-08-01,1,Elder Creek
2005-08-01,0,"Paradise, CA"
2005-08-01,6,KREW (P300 gauge)
2005-08-01,2,San Dimas Experimental Watershed
2005-09-01,0,Antelope Valley Ranch (AVR)
2005-09-01,2,Dry Creek
2005-09-01,2,Elder Creek
2005-09-01,4,"Paradise, CA"
2005-09-01,23,KREW (P300 gauge)
2005-09-01,12,San Dimas Experimental Watershed
2005-10-01,14,Antelope Valley Ranch (AVR)
2005-10-01,48,Dry Creek
2005-10-01,57,Elder Creek
2005-10-01,35,"Paradise, CA"
2005-10-01,33,KREW (P300 gauge)
2005-10-01,35,San Dimas Experimental Watershed
2005-11-01,53,Antelope Valley Ranch (AVR)
2005-11-01,230,Dry Creek
2005-11-01,277,Elder Creek
2005-11-01,164,"Paradise, CA"
2005-11-01,25,KREW (P300 gauge)
2005-11-01,9,San Dimas Experimental Watershed
2005-12-01,261,Antelope Valley Ranch (AVR)
2005-12-01,779,Dry Creek
2005-12-01,830,Elder Creek
2005-12-01,711,"Paradise, CA"
2005-12-01,264,KREW (P300 gauge)
2005-12-01,20,San Dimas Experimental Watershed
2006-01-01,97,Antelope Valley Ranch (AVR)
2006-01-01,314,Dry Creek
2006-01-01,361,Elder Creek
2006-01-01,294,"Paradise, CA"
2006-01-01,320,KREW (P300 gauge)
